id,neigh1,neigh2,neigh3,neigh4,neigh5,neigh6,neigh7,neigh8
7162,1800,2386,4120,9408,11748,11757,18083,18371
7163,730,854,2386,4138,5301,11748,16461,16802
7164,6607,7924,8489,14411,15378,17382,21154,21857
7165,1681,6607,8347,15905,16616,17037,18805,20237
7166,433,879,2478,7128,9246,9518,10841,11988
7167,3618,10375,15672,17342,20022,20223,21114,21900
7168,1640,4174,5982,8559,9094,11179,12197,14590
7169,2741,5723,8595,12367,13396,19349,19710,22096
7170,2013,5257,6470,6711,6943,9684,10538,12238
7171,582,1018,1293,8681,12323,13042,14678,17242
7172,11829,18537,20075,,,,,
7173,460,593,3042,13058,17399,19851,19991,21351
7174,5224,5894,7520,11809,14722,15305,16987,17981
7175,3682,3992,12017,14652,15278,18880,19356,21183
7176,1988,2503,5527,8179,8793,10430,11802,13825
7177,121,4288,10129,12665,16198,21042,21365,21831
7178,1749,2704,3569,3730,4667,13542,20968,21289
7179,624,2077,4442,5878,9218,11839,12170,14995
7180,6595,20288,21682,,,,,
7181,9080,15620,20052,20400,21506,,,
7182,392,2347,4919,5743,11469,13529,15547,15777
7183,4126,7597,7653,8037,12038,12132,13648,14333
7184,128,2344,7669,11439,14943,15571,16209,18768
7185,2203,2715,5229,6802,13263,16616,18991,21971
7186,1192,1290,1969,3266,4100,6923,10589,14036
7187,6173,8488,8800,10135,12229,12252,12461,13488
7188,3177,3802,10387,16027,17814,18596,18842,21191
7189,939,1466,2434,4279,5778,6232,7309,17795
7190,1306,2235,12343,12682,14923,15513,,
7191,1300,1454,5498,8384,11351,15835,16347,16803
7192,3329,5120,8351,13594,15231,17053,19739,20436
7193,3458,8385,10323,11738,11984,21425,21950,
7194,572,703,4938,7546,9284,11441,19519,19948
7195,1382,2431,11098,13507,15883,16711,17040,17107
7196,166,391,554,856,1246,1383,7736,11569
7197,9817,10347,11466,12377,16605,16759,18918,19088
7198,377,1482,6580,7322,7437,14260,21761,
7199,663,7753,10833,12446,15544,15857,15980,18081
7200,454,2682,5051,6738,11634,15767,15794,15826
7201,851,1702,1926,3912,9087,9300,10213,11976
7202,1960,2374,3596,9232,13587,15822,16238,16600
7203,11800,12730,14004,18709,21118,21497,21726,21980
7204,1669,5242,5917,14205,17400,17434,20050,21230
7205,1432,7755,9301,10285,11614,13863,14181,14194
7206,10445,12178,13209,15124,16574,16617,,
7207,3931,6958,18577,19190,20073,20917,21246,
7208,162,4422,7822,8338,10546,12160,12972,13465
7209,6483,8680,19038,,,,,
7210,1307,1788,4905,5512,6573,9447,16816,19304
7211,1481,2841,4717,7251,19521,21040,21990,22046
7212,1451,3203,4554,7947,10246,13286,15258,17392
7213,11,2231,3151,7973,8162,9086,16727,17130
7214,4072,10323,11738,12452,14720,16990,18986,21478
7215,120,3493,5245,7295,7860,8085,15449,15468
7216,598,2330,4466,11307,12215,13065,15039,20851
7217,1657,4573,6225,6866,7044,7519,8401,12899
7218,4213,4763,7682,8522,11251,15615,17886,18921
7219,1970,9350,9765,15801,18949,19183,19671,20399
7220,5310,6148,11666,14312,14692,19607,20032,
7221,411,5059,7873,8378,10286,10757,11745,13093
7222,140,883,4223,12645,13262,14824,16349,16472
7223,2796,5501,8737,9888,10080,13968,14867,16341
7224,4818,7069,9754,13404,14182,15011,18719,18930
7225,0,,,,,,,
7226,875,1186,2184,2696,8261,10682,18470,18974
7227,1187,1443,4842,5866,5900,10112,13333,14359
7228,1425,5660,6169,10912,15398,16519,17143,19577
7229,2502,7586,14047,15710,15998,18882,19340,20303
7230,1711,1985,4265,8905,10879,11945,13057,16399
7231,973,4317,5144,7563,10542,11087,11828,13015
7232,374,4544,6549,7929,9663,11035,19484,20477
7233,83,2827,3941,6803,7748,8143,21460,21595
7234,20038,20319,,,,,,
7235,1249,2574,8246,8651,9797,10041,11387,12980
7236,2857,3765,8690,,,,,
7237,214,5574,7125,8554,13190,15911,16634,16843
7238,254,833,4501,4834,8828,9237,14070,15511
7239,9583,13686,13693,13946,14378,15508,16001,17291
7240,117,3219,7849,8678,10172,13326,13948,14633
7241,211,971,6256,6420,8561,12509,13936,19683
7242,2400,4562,8787,9165,10707,10995,12514,12722
7243,410,1331,2373,4329,6033,10147,20944,21967
7244,1157,9389,14661,14711,18578,20138,20275,21249
7245,761,2735,4432,7389,9980,11575,14160,14724
7246,6039,7841,14087,14941,15598,16920,17862,17914
7247,3628,5643,6755,13644,13894,21010,21545,
7248,2135,2496,2686,4524,12573,17636,18045,18212
7249,1156,4381,4840,12726,16389,16424,19911,21298
7250,2560,3993,12520,13839,16602,18325,19995,21686
7251,1481,2841,4717,6103,7211,18357,19521,20171
7252,301,3691,6995,9939,11305,13784,15203,16600
7253,3521,8477,8896,12405,13193,13844,15740,19749
7254,1136,5238,5313,5822,6632,7052,8657,12263
7255,7039,7269,13903,15779,16167,17882,18306,19172
7256,3656,5304,6166,8686,12203,15194,20344,20417
7257,2979,7689,7768,16692,19855,20403,21014,21220
7258,2990,4550,6144,7761,13427,13792,14189,17174
7259,14894,18315,18688,18789,20410,,,
7260,1906,2380,6231,6901,9941,13691,13947,
7261,513,1824,7037,7644,9487,13198,13525,14493
7262,267,2019,4567,5586,6791,12179,16994,17413
7263,1516,4984,7664,8932,11772,14819,16535,17358
7264,2757,4343,10426,11544,12004,18508,18651,18795
7265,12307,12900,16431,18196,19257,20510,21238,21654
7266,1920,3611,8151,12883,14132,18676,19031,19460
7267,2152,2765,4633,6109,10442,12011,13678,13922
7268,6655,12439,13395,15200,16633,17845,,
7269,853,1209,5820,7039,7255,15635,16167,22003
7270,1354,2652,6452,9162,9193,10073,10137,11615
7271,1529,4852,7734,10798,12679,12729,14986,16432
7272,5310,6501,7907,11666,12883,16168,18676,19310
7273,48,1411,2867,11742,12444,12956,13874,14297
7274,985,1715,2261,3793,10354,12995,14879,15404
7275,5244,14199,14640,15177,15709,20388,21391,21897
7276,10616,14815,16598,18598,19108,20071,20887,21440
7277,1150,1176,1301,1617,2793,3145,9117,14425
7278,2717,3183,6835,11721,12833,19605,19629,21136
7279,643,3248,4192,4731,7853,12375,13272,13383
7280,1565,2911,4536,5168,6348,6994,10929,15730
7281,4883,4884,5241,6925,10385,16022,16729,17597
7282,2410,18834,20363,,,,,
7283,1029,3587,8166,9016,9188,10283,13212,15042
7284,327,2586,2962,3060,4255,7968,11617,13520
7285,2725,5300,6825,9725,14553,14770,15085,17781
7286,5598,5860,13864,18025,19584,,,
7287,1184,1943,4140,5480,8396,11044,12662,14498
7288,2039,8120,15848,,,,,
7289,12765,,,,,,,
7290,1474,6599,8341,9247,12207,13573,17620,18507
7291,6022,10221,12174,13472,14451,16273,16855,17197
7292,719,3853,4335,7585,7597,10901,12132,13429
7293,2593,5380,5941,9479,10395,11636,12062,12420
7294,2099,14371,14606,17820,18630,19259,19761,20618
7295,120,7215,7860,8085,8817,10994,13954,15449
7296,893,2914,3326,4992,5460,6028,12184,14257
7297,3667,8748,14584,19042,19679,19884,20179,21782
7298,1770,4915,8867,9956,12151,15345,18381,19376
7299,4315,7084,7922,,,,,
7300,1287,2255,2711,3634,5198,7466,10838,12652
7301,1403,1818,4083,4543,5356,10730,12141,12948
7302,1128,4433,8224,14347,16961,19188,20445,
7303,3115,13271,14826,,,,,
7304,3714,3864,4184,7936,10095,16770,,
7305,943,17370,17429,20268,20784,,,
7306,1525,6189,7729,10121,10693,11963,13173,17514
7307,2256,2812,5898,7422,12264,13832,15774,16397
7308,1011,1686,8942,11310,14249,14726,15711,18504
7309,143,939,5778,7189,17119,17301,20180,
7310,7439,7726,9763,12335,14850,16456,19457,20001
7311,1941,13794,14579,16704,16716,17016,19398,19732
7312,517,971,2806,12509,13936,16283,18857,20134
7313,2680,2958,5819,7744,9357,11299,14832,18580
7314,8456,9398,11072,12564,17724,18556,19223,19750
7315,298,4450,7842,8397,8640,9482,11651,15869
7316,2972,18787,21105,21180,22024,,,
7317,978,2719,3045,8733,9546,10219,13160,13553
7318,9780,11896,14171,,,,,
7319,13909,15833,18679,18816,20939,,,
7320,2771,10171,20641,,,,,
7321,1610,3685,4593,6106,14422,16675,17210,
7322,217,377,1482,6580,7198,7437,11428,18569
7323,3360,6058,18283,18588,18753,19682,20633,21486
7324,4418,9885,12370,13285,17142,19132,19546,19978
7325,1626,6949,10766,15807,16715,18064,19022,19464
7326,3066,4330,7030,8726,8760,12045,13823,14684
7327,1180,1975,2769,4061,4383,5789,8473,9794
7328,0,,,,,,,
7329,2154,2567,3895,4655,9838,10355,10800,15574
7330,848,2001,3826,5026,5169,6372,15353,19828
7331,1216,1867,2396,6362,10456,10591,18436,
7332,1856,3348,5265,5595,7782,9262,9374,13387
7333,110,2996,7619,8700,8970,15428,18106,20556
7334,3692,10533,12927,14518,16279,,,
7335,75,3457,5698,10211,12123,12205,17313,18463
7336,1012,1065,8220,10110,12810,,,
7337,1558,3488,8809,10981,16689,,,
7338,15995,16229,17880,21561,,,,
7339,1411,7753,12446,12956,13327,13874,14596,15857
7340,977,1876,2211,2855,5379,5539,12567,13171
7341,184,1895,5591,5766,10209,11403,13716,13743
7342,8839,13271,,,,,,
7343,8369,,,,,,,
7344,2310,3233,6299,7381,11089,13406,,
7345,1768,3158,3500,7150,7898,8027,11112,13237
7346,2228,2483,2896,7096,9463,15874,17026,19058
7347,2954,3533,4313,5397,8379,10835,11815,12125
7348,5043,,,,,,,
7349,6953,12088,17896,,,,,
7350,4046,6469,6592,8334,10501,14499,15118,17601
7351,2106,2926,6758,9710,11681,13273,13614,18157
7352,4962,7785,10127,12051,12187,13005,13560,14303
7353,5405,6193,13251,13625,19034,,,
7354,523,3780,5892,6306,11985,14288,16685,17776
7355,287,12342,15352,16487,18771,,,
7356,1497,16058,16750,20689,21811,,,
7357,1268,3695,14031,14384,14465,16475,17821,19282
7358,2791,3766,7840,12010,12248,12770,17618,19103
7359,3369,6391,9403,11326,11892,15592,16626,17003
7360,2526,6503,14052,20802,22120,,,
7361,2332,5360,9935,10489,14749,16484,18824,19438
7362,4036,5953,10658,13209,13997,14647,15124,15654
7363,680,4512,12150,14774,18296,20706,21283,
7364,3835,12772,13904,15369,16554,19397,21358,21449
7365,16,1413,1422,4748,6461,7904,9691,14962
7366,184,1571,3838,4334,5591,6413,11388,13716
7367,2318,3391,4552,6009,6536,10461,12425,12781
7368,16410,18947,19090,,,,,
7369,10300,13681,14822,15733,18923,19091,19572,20671
7370,2865,9628,9845,11905,13397,15173,17300,17949
7371,14140,16250,18682,18994,20216,20487,21171,21976
7372,523,6688,6742,13357,14624,15234,17861,18032
7373,3072,4388,4525,11156,13907,13915,14612,14733
7374,366,2219,2378,2828,,,,
7375,266,531,745,8525,12638,12654,12657,17822
7376,2570,7920,11037,13741,18567,,,
7377,5805,6779,10603,11162,18285,19498,19676,21063
7378,1526,3092,4028,5699,7885,9313,12084,15856
7379,711,5911,10054,12106,14921,15300,16599,17553
7380,13115,14735,21201,21240,,,,
7381,3462,7344,11067,12775,17407,17523,,
7382,794,8712,11629,,,,,
7383,5443,8914,10928,11462,12983,14039,14587,14714
7384,423,720,1353,10701,11671,14610,15515,17614
7385,5208,8164,9256,10143,10920,18584,21641,22038
7386,0,,,,,,,
7387,3077,5729,7554,11653,13133,14354,16713,17930
7388,7965,11467,11530,14701,15123,16038,18083,19587
7389,7245,7626,8155,10070,11575,14106,14160,14574
7390,2145,3842,5299,5902,6187,9333,11912,14273
7391,2455,3058,3939,4828,6468,11581,17662,17996
7392,6305,10275,,,,,,
7393,4596,12855,16567,,,,,
7394,2811,8237,,,,,,
7395,1473,5291,7757,15575,16898,19129,19155,20016
7396,1020,4847,16665,17591,18716,,,
7397,10950,21256,,,,,,
7398,2277,3761,4540,8296,12190,14794,17220,
7399,8674,13293,14141,14533,15025,16115,16960,17556
7400,1178,2959,3072,3727,13106,13915,17331,17419
7401,5060,6638,11346,12474,16505,17297,21448,21528
7402,1687,2133,4112,4622,15596,,,
7403,7657,,,,,,,
7404,2257,3410,3427,5022,9079,10040,12916,13610
7405,4407,9212,11066,13205,14888,15164,16143,19215
7406,2846,3447,5114,6458,7095,11316,11388,13027
7407,2908,6351,8055,18091,19805,20462,20831,21122
7408,4178,9064,9606,15129,16294,17528,18010,18971
7409,517,553,1223,13936,14020,16356,19093,20134
7410,1219,1717,5949,12856,13313,13494,13797,14996
7411,2876,2920,4617,6267,7567,9018,,
7412,4911,10204,14566,15046,16376,17705,18686,18694
7413,5080,5980,9485,16688,19330,20927,21647,21872
7414,782,2551,2976,5000,11571,12771,14074,14968
7415,2012,4530,5478,10782,15216,19057,20639,
7416,599,8026,8324,10045,10312,13214,15561,18838
7417,2614,4365,5608,8905,9294,9802,9907,14410
7418,1332,3893,4940,9432,13179,,,
7419,2771,5559,6945,10736,14438,17663,19475,21415
7420,6016,6869,8358,10520,11282,15877,17444,
7421,2663,2941,8566,8748,9523,19042,20179,21818
7422,2256,3268,5898,7307,8229,15658,16561,17074
7423,1662,2423,3344,7500,8504,9376,15988,17193
7424,2029,3620,7884,12276,14152,17280,18172,21878
7425,975,7583,7928,8900,11049,14037,16103,16737
7426,1949,2569,7866,9481,10471,14896,15321,
7427,11155,16361,20330,,,,,
7428,4096,4716,5513,8352,8848,10734,13586,14254
7429,2021,8596,14158,17186,18072,19868,22049,22124
7430,10689,19095,19887,,,,,
7431,976,10653,12289,13816,19308,21062,21133,21450
7432,132,3104,9723,14847,20797,20822,21129,21584
7433,3951,4359,10015,,,,,
7434,4122,4543,5718,9087,10839,11976,12948,13226
7435,963,3911,7155,8769,10067,11513,12301,13727
7436,2342,5562,7020,7107,13590,18481,18844,19755
7437,217,4607,6580,7198,7322,18569,20981,21580
7438,560,7647,8523,14613,17310,19844,20935,21564
7439,6332,7310,7726,12000,12335,14760,16456,19457
7440,373,3197,4425,7091,12721,16714,17167,17482
7441,157,1025,2489,10944,11447,15921,16215,18221
7442,1144,1603,1760,2016,3285,4914,8555,14556
7443,247,4732,5039,11006,16186,16400,,
7444,1035,1886,3742,7949,10463,12436,14990,15375
7445,3791,5348,5554,5933,10465,12609,12769,14540
7446,1779,2185,6976,7804,9233,14578,14670,15306
7447,12241,,,,,,,
7448,1730,2803,4577,6347,7871,10751,13087,13153
7449,1822,5166,8855,9679,10012,11169,12938,17866
7450,177,8585,11053,13141,16226,20456,20929,21520
7451,2691,3483,7700,11335,12499,12620,12774,14555
7452,3654,4509,6406,8294,11427,11957,12093,12476
7453,183,2642,4419,19766,,,,
7454,2597,2634,3277,4256,5011,9196,10581,11960
7455,1807,2944,5167,5338,5835,6363,9282,12791
7456,3355,4590,6888,8677,10804,11683,20401,21700
7457,7621,11421,13886,16946,18576,,,
7458,933,2074,10253,11775,16965,17050,18192,19873
7459,320,1289,2636,5369,5891,8300,14159,15388
7460,2668,2981,5366,11106,16052,18497,18499,18913
7461,8786,9231,13162,13424,22105,,,
7462,0,,,,,,,
7463,3807,5725,9172,11929,13762,14500,16093,16635
7464,1049,1894,6670,9238,9755,11073,12431,15489
7465,6108,14825,17335,21606,21668,21711,21841,22059
7466,2049,2711,5198,7300,10486,11076,11194,11914
7467,6881,12158,21076,,,,,
7468,2101,2948,4883,5769,9743,17597,17873,18377
7469,0,,,,,,,
7470,1586,6846,9810,12914,17807,,,
7471,2812,6350,6489,12562,13832,15161,15662,15774
7472,6199,8216,15359,16234,17667,,,
7473,1905,4269,5635,6831,7594,9636,14627,16445
7474,3717,10516,15435,15567,15649,17397,17480,19427
7475,435,556,4088,8383,9688,17437,17987,20247
7476,168,251,4878,8730,9134,9864,10150,
7477,0,,,,,,,
7478,727,4358,5709,9531,12163,12913,14438,19475
7479,1126,1548,16662,20558,,,,
7480,2393,5951,16016,16558,17633,19492,20685,21437
7481,1016,1471,1808,3298,9254,13916,17806,18779
7482,6384,11377,13344,14313,18459,19909,20443,21275
7483,4396,10507,14385,19579,20743,,,
7484,1206,8631,20967,,,,,
7485,1793,2770,3657,3808,6110,6707,9006,13589
7486,6892,7532,12185,12788,15255,16259,19860,21989
7487,1546,10141,10963,17170,20624,,,
7488,8805,20421,,,,,,
7489,317,10711,16323,16346,19826,,,
7490,3615,3726,4413,10638,14570,,,
7491,4511,6964,8236,8950,10420,11046,14207,15114
7492,494,777,3006,4227,7511,9714,11500,13574
7493,1208,1748,3758,5770,,,,
7494,3247,3945,6333,8257,9026,13246,15223,18144
7495,1407,1677,3158,6495,8197,11566,11820,11982
7496,5768,10116,12578,15487,20089,20439,20897,21200
7497,244,430,836,1573,3232,9829,15451,16169
7498,1485,2218,7528,8548,13018,13250,14172,15220
7499,164,206,2788,4298,5151,5492,8076,10363
7500,1662,7423,8504,9376,13243,15988,16900,18454
7501,5213,12181,15026,15843,16151,17035,18048,19418
7502,4710,12746,13291,13302,20894,,,
7503,1476,2269,8385,10323,11984,12815,13713,21478
7504,2995,3260,7111,9156,16979,,,
7505,19751,,,,,,,
7506,986,4091,5773,5930,8036,8995,12869,17200
7507,1159,1691,3195,7566,13687,15072,16326,19235
7508,2513,6040,6116,6397,9027,,,
7509,9150,16440,21058,,,,,
7510,3067,4758,7159,8897,9569,10404,12048,12986
7511,296,494,5456,7492,7820,12012,13054,13574
7512,0,,,,,,,
7513,1852,5573,13002,,,,,
7514,17440,,,,,,,
7515,223,456,5591,10178,10209,11403,11703,14059
7516,372,2965,3171,5566,7950,12314,13101,14238
7517,8780,12790,20932,,,,,
7518,8863,9321,11220,13043,18227,19408,21882,
7519,1657,4573,6544,7044,7217,8401,8798,10558
7520,7174,7945,11172,14722,15159,17431,17981,18068
7521,370,604,5275,7639,9735,10447,14568,16106
7522,2243,9277,17117,19703,20796,,,
7523,2468,9809,12232,13995,15919,19996,20603,20843
7524,4996,8952,10254,,,,,
7525,51,1503,2627,3916,5016,8812,9855,9943
7526,11208,12517,17615,18717,18756,19276,19747,20094
7527,987,3789,4185,10240,11717,12030,14582,17630
7528,7498,8548,9728,9930,13250,14172,15220,16053
7529,279,2809,2897,4645,16079,16237,19490,20003
7530,357,1313,2605,4231,4812,10595,14243,16811
7531,1806,1857,6691,9912,9913,11324,11843,14600
7532,4680,5353,7486,19042,19860,19884,21782,21989
7533,798,7686,8789,14729,16746,17489,,
7534,257,490,6048,9701,10947,12643,13081,13626
7535,1034,1147,2246,3958,13699,16006,18559,18856
7536,153,3196,4106,14387,17721,19145,19377,19783
7537,0,,,,,,,
7538,2571,3894,8778,10136,10309,10713,18423,18911
7539,557,2387,5662,6576,7874,8921,9187,10401
7540,558,1521,1686,8534,14078,14870,18504,19056
7541,344,2308,10278,16720,18809,,,
7542,14851,,,,,,,
7543,2683,4563,7690,9290,10014,12589,17943,
7544,1692,6366,8327,10583,11897,14328,14916,16459
7545,233,704,756,6346,7580,7930,13978,15430
7546,4938,7194,8878,10946,11243,18269,19519,20394
7547,15487,16047,17428,19121,20089,20897,21627,22031
7548,9021,11051,14563,,,,,
7549,1809,5897,13020,13098,16656,17179,19002,19268
7550,6649,10787,13363,13455,13622,16102,17157,20242
7551,1401,2683,4563,18812,,,,
7552,20447,21452,,,,,,
7553,2076,3180,7702,9254,13916,20350,,
7554,15,3077,5729,7387,13133,13357,14354,18032
7555,3061,8227,9983,15308,20068,20280,20804,21458
7556,457,1986,13979,15813,16653,19762,19890,21960
7557,333,573,1289,2636,5369,12694,13504,17336
7558,2418,3512,6275,6353,8475,8774,8954,11435
7559,772,2666,3926,4441,5993,9331,11927,
7560,7129,7977,11647,11911,13177,13349,13972,15479
7561,1135,3944,14629,14869,16602,19312,21258,21686
7562,1990,2341,5319,7679,8711,13128,13430,13984
7563,1120,1630,5588,7231,8649,11828,13015,13341
7564,3679,,,,,,,
7565,1078,1488,3462,5745,16138,17407,17523,17664
7566,1159,1691,3195,3372,7507,15787,17983,19235
7567,2876,4617,6267,7411,9018,,,
7568,1732,2194,2469,3231,9538,10389,13952,14817
7569,2976,8904,9678,9895,10049,14927,15656,15744
7570,6830,8203,8345,9661,9674,10890,12230,13867
7571,3477,8111,9745,11202,12661,17546,17876,21254
7572,262,491,3757,5082,6735,7109,13826,14457
7573,3855,5214,8585,8944,10896,18044,20456,21675
7574,1112,2318,2434,6232,6536,8773,11673,12425
7575,4920,5136,5477,12749,19932,,,
7576,947,1024,2594,3264,7880,8671,15158,16890
7577,9648,15147,,,,,,
7578,1181,1262,4415,4829,5381,6553,7613,10142
7579,1050,1526,3506,8751,10048,11824,14110,15856
7580,704,2950,6346,7545,9760,13978,14179,15430
7581,1335,2795,3086,4346,4611,6078,9989,10381
7582,2662,5506,5576,14407,15907,16216,17683,22110
7583,975,3094,7425,10205,11049,14327,16103,16737
7584,0,,,,,,,
7585,719,3512,3853,4335,7292,7597,8954,11436
7586,1867,5785,6362,7229,10591,12334,14047,15998
7587,167,1875,2825,15439,15516,17368,19482,20373
7588,324,4328,5074,5163,5475,9567,13006,13895
7589,937,1654,4322,8912,10518,11712,11726,15386
7590,530,931,2596,4797,6071,15413,17182,18865
7591,0,,,,,,,
7592,2320,5272,8010,9908,10886,11483,11881,13518
7593,13,961,5003,8328,8973,10579,11396,15344
7594,1905,2993,4052,7473,9636,16322,16838,
7595,3660,4127,5334,9401,11059,11062,11995,17922
7596,3129,4599,9727,10055,13062,13247,15638,18931
7597,2872,3853,7183,7292,7585,8037,12132,13429
